"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD32 2.5 %","coefs.TimepointD32 97.5 %","coefs.TimepointD32 df","coefs.TimepointD32 Estimate","coefs.TimepointD32 Pr(>|t|)","coefs.TimepointD32 Std. Error","coefs.TimepointD32 t value","coefs.Treatmentabx + FMTDNBS 2.5 %","coefs.Treatmentabx + FMTDNBS 97.5 %","coefs.Treatmentabx + FMTDNBS df","coefs.Treatmentabx + FMTDNBS Estimate","coefs.Treatmentabx + FMTDNBS Pr(>|t|)","coefs.Treatmentabx + FMTDNBS Std. Error","coefs.Treatmentabx + FMTDNBS t value","coefs.Treatmentabx + FMTDNBS:TimepointD32 2.5 %","coefs.Treatmentabx + FMTDNBS:TimepointD32 97.5 %","coefs.Treatmentabx + FMTDNBS:TimepointD32 df","coefs.Treatmentabx + FMTDNBS:TimepointD32 Estimate","coefs.Treatmentabx + FMTDNBS:TimepointD32 Pr(>|t|)","coefs.Treatmentabx + FMTDNBS:TimepointD32 Std. Error","coefs.Treatmentabx + FMTDNBS:TimepointD32 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD32 Pr(>|t|).BH","coefs.Treatmentabx + FMTDNBS Pr(>|t|).BH","coefs.Treatmentabx + FMTDNBS:TimepointD32 Pr(>|t|).BH"
"52","Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus",16.0003359652874,55.2139411420018,52.6312250820897,1,1.42554878621287e-06,52.6312250820897,15.9997679044583,3.13230569662058,2.98578733441184,1,0.095806435322624,2.98578733441184,16.0003359647778,0.0907434524636037,0.0864987894824399,1,0.767113664000303,0.0864987894824399,1.04737030018966,2.62888628662853,29.855462923262,1.8381282934091,8.21396569333788e-05,0.40345536931129,4.55596438472696,1.50416738372387,3.41774224317112,16.0003359652456,2.46095481344749,0.000120430164700954,0.488165822061344,5.04122718599141,-2.02633936430894,0.210261992822773,29.8554629235511,-0.908038685743083,0.122041999080731,0.570572055092272,-1.59145313486521,-1.14513687118193,1.56106664766455,16.0003359647778,0.207964888241309,0.767113664000303,0.690370726246164,0.301236539057937,1.90015238721745e-05,0.336388813526443,0.984653359761584,0.000141280209925412,0.00079669185879093,0.585515889830929,0.984653359761584
"53","Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus",15.999999343501,4.50645982882735,4.0323001073276,1,0.0497193616241385,4.0323001073276,15.9999999154631,0.940508345425226,0.841550140520723,1,0.346580084304958,0.841550140520723,15.9999993412279,0.995639570946764,0.890880580607093,1,0.33322018806384,0.890880580607093,-1.11804005894207,0.281277628366439,31.5284938481016,-0.418381215287814,0.249970662960387,0.356975357288742,-1.17201707833687,-1.97065622726241,-0.11666889388861,15.9999993436792,-1.04366256057551,0.0422979847549332,0.472964643227584,-2.20663970451025,-0.956421859499448,1.0225121919608,31.5284938495621,0.0330451662306737,0.948223603728826,0.504839391710721,0.065456790363952,-0.643553882510745,1.97838014881441,15.9999993412279,0.667413133151833,0.33322018806384,0.668873012975401,0.997817403609881,0.0822281749937675,0.584429161769144,0.774511788472709,0.286633026861244,0.0932724792031861,0.954397500307164,0.774511788472709
"54","Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG-009",15.9999999770577,54.6175316371194,23.702792659761,1,1.52657618250556e-06,23.702792659761,16.0000000023941,1.43702909597185,0.623638631898838,1,0.248074793948756,0.623638631898838,15.9999999781389,0.8997307073558,0.390463094300309,1,0.356961841242683,0.390463094300309,-0.495848006876504,0.492497556396412,31.3260920381468,-0.00167522524004599,0.994740869918917,0.25213360323681,-0.00664419664233561,-2.5878005271343,-1.29663531799245,15.9999999744259,-1.94221792256338,2.25402984107433e-05,0.329384932408553,-5.89649899393194,-0.596135329747943,0.801596370143892,31.3260920358467,0.102730520197975,0.77516252442372,0.356570761227493,0.288106966046025,-0.47114153396154,1.35484181607116,15.9999999781389,0.441850141054809,0.356961841242683,0.465820638653521,0.948541357746619,1.90015238721745e-05,0.499440901546257,0.807861009128178,0.994740869918917,0.000276923666189132,0.938929254935773,0.807861009128178
"55","Bacteria_Firmicutes_Clostridia_Oscillospirales_Hungateiclostridiaceae_Ruminiclostridium",16.0000001866667,7.53791281674115,3.47497860563597,1,0.0143655676566317,3.47497860563597,15.9999996939884,0.0130316785998922,0.00600760521262269,1,0.910534058176383,0.00600760521262269,16.0000001863856,0.524871611947019,0.241965868611636,1,0.479232045706626,0.241965868611636,-0.869085027119555,0.455136204421197,25.7012192206913,-0.206974411349179,0.545471022365208,0.337817746138715,-0.612680694590246,-1.15053454303567,0.180221979610796,16.0000001862451,-0.485156281712437,0.17221024496709,0.339484942872243,-1.42909513926517,-0.809605975287052,1.06312564994028,25.7012192211599,0.126759837326615,0.792872870958833,0.477746438199682,0.265328691521576,-1.28881297281441,0.593160949728679,16.0000001863856,-0.347826011542866,0.479232045706626,0.480104210431381,-0.724480235718697,0.0316779184223162,0.910534058176383,0.869753333968095,0.609227375628674,0.307768301788384,0.945830250212556,0.869753333968095
"56","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter",31.9999999996527,0.0168186991483037,0.00318550340589889,1,0.897625895608355,0.00318550340589889,31.9999999996527,8.73676448317882,1.65476490020392,1,0.00581315861019104,1.65476490020392,31.9999999996527,1.82528875275505,0.34571422482675,1,0.186160896851623,0.34571422482675,2.70758147538695,3.31073230437049,31.9999999996526,3.00915688987872,2.31695849641562e-19,0.153867834751331,19.5567637300017,-0.654327129822002,0.198656952683093,31.9999999996527,-0.227835088569455,0.302931714500895,0.217601978718314,-1.04702673161069,-0.179569654916111,0.673414427588985,31.9999999996527,0.246922386336437,0.264911635270673,0.217601978718314,1.13474329503261,-0.187389945285499,1.01891171268158,31.9999999996527,0.41576088369804,0.186160896851623,0.307735669502662,1.35103247657303,0.930985714457985,0.071418805782347,0.5593270761389,9.5972759604308e-18,0.460683427155559,0.84379261604733,0.5593270761389
"57","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Flavonifractor",32.0000000001237,9.54948130626233,18.1355519750552,1,0.00412019210843754,18.1355519750552,32.0000000001237,0.148387002871659,0.281803808677744,1,0.702630282918114,0.281803808677744,32.0000000001237,2.61460190650447,4.96542662881544,1,0.115701138252164,4.96542662881544,-2.95596142517901,-1.0460703868655,32.0000000001237,-2.00101590602226,0.000259081438859387,0.487226054503677,-4.10695587299952,-0.632690907748211,2.06830290128959,32.0000000001237,0.717805996770689,0.305336690091475,0.689041694220632,1.0417453730178,-1.9506438011552,0.750350007882599,32.0000000001237,-0.6001468966363,0.390248435526569,0.689041694220632,-0.870987781537836,-0.334228220827574,3.48555385579945,32.0000000001237,1.57566281748594,0.115701138252164,0.974452109007353,1.6169730691958,0.0110730162914259,0.78475590040205,0.414595745403586,0.000420396297017118,0.460683427155559,0.874818272931633,0.414595745403586
"58","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas",31.999999998812,4.24366221300804,4.78408991510567,1,0.0476074023471153,4.78408991510567,31.999999998812,0.0132550808059148,0.01494310697329,1,0.909060935128684,0.01494310697329,31.999999998812,2.77332896933087,3.12651066165833,1,0.105608742768163,3.12651066165833,1.02677013300765,2.49827721332584,31.999999998812,1.76252367316674,4.80944942254058e-05,0.375391357169126,4.69516316640362,0.357950277105405,2.43897554721943,31.999999998812,1.39846291216242,0.0128861843612355,0.53088354850622,2.63421783571437,-0.372142512978774,1.70888275713526,31.999999998812,0.668370122078241,0.217145689746609,0.53088354850622,1.25897689607989,-2.72180917614511,0.221204984491287,31.999999998812,-1.25030209582691,0.105608742768163,0.750782714338252,-1.66533148932303,0.0822281749937675,0.910534058176383,0.405355880761613,8.44107449670387e-05,0.0426235328871635,0.787604485688082,0.405355880761613
"59","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group",31.9999999997763,32.6431197678318,20.1201887418433,1,2.49235986271777e-06,20.1201887418433,31.9999999997763,0.474591025389999,0.292522928995336,1,0.495847566415758,0.292522928995336,31.9999999997763,0.828372695819589,0.510582784581275,1,0.369548464776728,0.510582784581275,0.555877209033396,1.6439383224012,31.9999999997763,1.0999077657173,0.000388988628269975,0.277571710998339,3.96260757899742,-2.60788982565099,-1.06913904243547,31.9999999997763,-1.83851443404323,4.9733663269746e-05,0.392545678224956,-4.68356814513096,-0.830786508369007,0.707964274846518,31.9999999997763,-0.0614111167612441,0.876666490911026,0.392545678224956,-0.156443237482419,-0.58279742746644,1.59332479926918,31.9999999997763,0.505263685901369,0.369548464776728,0.555143421996678,0.910149820534833,2.14342948193728e-05,0.748120889679916,0.81490174284099,0.000608236764203961,0.000427709504119815,0.954397500307164,0.81490174284099
"60","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter",31.9999999998963,17.1042319391196,9.9752453383317,1,0.000238829187227256,9.9752453383317,31.9999999998963,1.29207643923329,0.753543305721417,1,0.26410648110755,0.753543305721417,31.9999999998963,0.000887207327837261,0.000517422284300355,1,0.976422702304341,0.000517422284300355,1.69492311752978,2.75330670746439,31.9999999998963,2.22411491249709,2.07243635220788e-09,0.270000775086431,8.23743899174038,-1.87308176719621,-0.376301340117569,31.9999999998963,-1.12469155365689,0.0059675565628445,0.381838757978478,-2.94546200498663,-0.44952382371788,1.04725660336077,31.9999999998963,0.298866389821443,0.439555615434173,0.381838757978478,0.782703126847822,-1.04229908987554,1.07446808999368,31.9999999998963,0.0160845000590686,0.976422702304341,0.540001550172862,0.0297860257140368,0.000978062385787812,0.504736830561095,0.998463917159256,6.36534022463849e-09,0.0205283945761851,0.910566173679086,0.998463917159256
"61","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Papillibacter",31.9999999995681,0.353598351115686,0.243396895443776,1,0.556264759132501,0.243396895443776,31.9999999995681,1.17675313731436,0.810009603897539,1,0.286123299522375,0.810009603897539,31.9999999995681,0.0597869812664791,0.0411539408549314,1,0.808394038804372,0.0411539408549314,-3.21821236122337,-2.06837743862138,31.9999999995681,-2.64329489992238,2.71540055839246e-10,0.293330625376725,-9.0113158028678,-0.71035292359965,0.915759218434293,31.9999999995681,0.102703147417322,0.806042950084842,0.414832148667146,0.247577599150178,-0.566579508700856,1.05953263333309,31.9999999995681,0.246476562316116,0.55658286308616,0.414832148667146,0.594159741736613,-1.00638817141024,1.29328167379373,31.9999999995681,0.143446751191743,0.808394038804372,0.58666125075345,0.244513764983649,0.646469855208042,0.534926168672267,0.994253036710246,1.01532368705109e-09,0.855174226801374,0.928877585524338,0.994253036710246
"62","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-003",16.0000000602101,0.308727971688234,0.418896679361346,1,0.586147947392621,0.418896679361346,15.9999999305879,0.173367234882775,0.235232844647424,1,0.68266828484209,0.235232844647424,16.0000000609588,0.0388800510227077,0.0527542877885356,1,0.846169559562096,0.0527542877885356,-0.772837686197451,1.25302294959404,28.2381067648523,0.240092631698296,0.645804502035126,0.516810679117378,0.464565925975701,-1.28914252603428,0.993897681171286,16.0000000611953,-0.147622422431496,0.803137508174041,0.582418918208164,-0.253464332658806,-1.09988587209413,1.76511371451998,28.2381067638707,0.332613921212929,0.652526750240223,0.730880671587045,0.45508649242384,-1.77676363029611,1.45194279417708,16.0000000609588,-0.162410418059519,0.846169559562096,0.823664733112653,-0.19718025008278,0.672116313010205,0.782226368182369,0.994253036710246,0.694239839687761,0.855174226801374,0.928877585524338,0.994253036710246
"63","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005",16.0000001133594,3.12139613228437,1.92542459452916,1,0.0963375742224391,1.92542459452916,15.9999998131731,0.360482647946265,0.222362727075201,1,0.556647830071664,0.222362727075201,16.0000001133594,0.342860118423594,0.211492318346932,1,0.566351008165271,0.211492318346932,1.91125840774749,3.43877387571844,25.7590050902618,2.67501614173296,2.89175719812939e-07,0.38967947370967,6.86465755115954,-0.116491474677872,1.42285685424039,16.0000001133594,0.65318268978126,0.115708958824437,0.392698116154289,1.66332015080161,-1.20332628736343,0.956906804175778,25.7590050903121,-0.123209741593826,0.824851962394671,0.551089996698626,-0.223574629065904,-1.41366998729227,0.763297296680296,16.0000001133594,-0.325186345305989,0.566351008165271,0.55535900178376,-0.585542584637184,0.140424260731013,0.773490273530037,0.869753333968095,7.10546054397506e-07,0.226158419520491,0.945830250212556,0.869753333968095
"64","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_[Eubacterium] siraeum group",15.9999997893855,4.04023401892,3.16344653677569,1,0.061599318380867,3.16344653677569,15.9999999050837,1.39068852833001,1.08888960096803,1,0.255527903116689,1.08888960096803,15.9999997914236,1.33948131152168,1.04879506884151,1,0.264112005379315,1.04879506884151,0.761922277130015,2.03298229151764,31.847791511475,1.39745228432383,0.00014676090726008,0.324255961949705,4.30971962989098,0.123757680320063,1.85806109845259,15.9999997859958,0.990909389386327,0.0396640146245973,0.442432471160821,2.23968504568947,-0.141315120787003,1.65623519015012,31.8477915113357,0.757460034681556,0.108403426337437,0.458567179069607,1.6517973140127,-1.9504906848194,0.502184730373643,15.9999997914236,-0.724152977222876,0.264112005379315,0.625694001149876,-1.15735962929492,0.0999536109576332,0.499440901546257,0.64896092750346,0.000242719962007055,0.0921920339923073,0.582668416563725,0.64896092750346
"65","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerofilum",31.99999999913,9.36419631201029,4.1229354756005,1,0.00445304956741973,4.1229354756005,31.99999999913,7.85067639577458,3.45655207784188,1,0.00855194919838428,3.45655207784188,31.99999999913,6.87652327195708,3.0276449576758,1,0.0132608736550621,3.0276449576758,-3.1030971706698,-2.18349262917496,31.99999999913,-2.64329489992238,1.13159546850413e-12,0.234597306059848,-11.2673710722324,-0.547555459883623,0.752961754718277,31.99999999913,0.102703147417327,0.758901953612295,0.331770691926029,0.309560639070028,-0.608126510037128,0.692390704564771,31.99999999913,0.0421320972638215,0.899741666310031,0.331770691926029,0.126991618877581,0.310770392758084,2.14997947574777,31.99999999913,1.23037493425293,0.0132608736550621,0.469194612119696,2.62231258090203,0.011544661649755,0.0756895583667756,0.162919304905049,6.48781401942367e-12,0.835622401409325,0.954397500307164,0.162919304905049
"66","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus",31.9999999993509,9.30564057480116,8.07605164190108,1,0.00456416855920546,8.07605164190108,31.9999999993509,7.37763951309286,6.40280453818635,1,0.0105613337255966,6.40280453818635,31.9999999993509,4.46310952528314e-05,3.87338224810144e-05,1,0.994711127125172,3.87338224810144e-05,-1.90578179575896,-0.614682929397701,31.9999999993508,-1.26023236257833,0.00056920074087821,0.329368007918839,-3.82621363423028,-1.91548635534797,-0.0895968281753547,31.9999999993509,-1.00254159176166,0.0390184732992766,0.465796703810631,-2.15231577115076,-0.0161212283384597,1.80976829883415,31.9999999993509,0.896823535247847,0.0631116457779166,0.465796703810631,1.92535397505185,-1.29549965165941,1.28669808106309,31.9999999993509,-0.00440078529816068,0.994711127125172,0.658736015837677,-0.00668065081057463,0.011544661649755,0.0756895583667756,0.998463917159256,0.000858794100272386,0.0921920339923073,0.50789232305656,0.998463917159256
"67","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Angelakisella",16.0000000049617,2.08163935187517,0.840500241498255,1,0.168371363469271,0.840500241498255,15.9999999918505,0.399572397716386,0.1613347175024,1,0.536238942256633,0.1613347175024,16.0000000047264,4.20761550243799,1.6989022823503,1,0.0569880745268429,1.6989022823503,-2.39649375393593,-1.29821540503103,28.3816665027782,-1.84735457948348,3.52270202131677e-07,0.280178196530135,-6.59349871746633,-0.486012889793185,0.759402613498747,16.0000000047673,0.136694861852781,0.672756342115523,0.317713874621067,0.430245175838842,-0.522086711986728,1.03111342429531,28.3816665027773,0.254513356154293,0.525811075795027,0.396231805414152,0.642334493790242,-1.80229848494492,-0.0410149893997508,16.0000000047264,-0.921656737172334,0.0569880745268429,0.449315270443219,-2.05124730406599,0.222768265513189,0.773490273530037,0.332223513460416,8.18790199549303e-07,0.811921790556191,0.928877585524338,0.332223513460416
"68","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Candidatus Soleaferrea",16.0000001217582,0.143365716093825,0.0393095356807547,1,0.709934804316957,0.0393095356807547,15.9999997895461,1.75137514239001,0.480210649560815,1,0.204304189390278,0.480210649560815,16.0000001223115,6.03913894062249,1.6558752966579,1,0.0257844383772085,1.6558752966579,-2.3455859764748,-1.30314247295194,25.2844043362153,-1.82436422471337,3.23139772539793e-07,0.265934351790523,-6.8602052063978,-1.03820320397189,-0.0119030504213451,16.0000001220335,-0.525053127196616,0.0621351510250138,0.261816074592663,-2.00542739025288,-0.758839976051798,0.715397764637955,25.284404334846,-0.0217211057069215,0.954397500307164,0.376087967003055,-0.057755386007192,0.184206993304133,1.6356145895209,16.0000001223115,0.909910791412517,0.0257844383772085,0.37026384353623,2.45746595919913,0.782748630400748,0.450516930450356,0.20596698898231,7.71945012178394e-07,0.130332268003687,0.954397500307164,0.20596698898231
"69","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium",31.9999999996991,6.50497782457121,6.19580072906542,1,0.0157436159863178,6.19580072906542,31.9999999996991,0.114300702339111,0.108868069036351,1,0.737508073403076,0.108868069036351,31.9999999996991,1.51675129677783,1.4446611570127,1,0.227086011519608,1.4446611570127,-2.45290746856666,-1.10034010597878,31.9999999996991,-1.77662378727272,1.28869113545541e-05,0.345049034894712,-5.14890235184933,-1.41150205125245,0.501317056942539,31.9999999996991,-0.455092497154954,0.358000967801443,0.487973024831849,-0.932618144848837,-0.648114899511142,1.26470420868384,31.9999999996991,0.308294654586351,0.5320144726241,0.487973024831849,0.63178626460466,-2.20246769704266,0.502667028133097,31.9999999996991,-0.849900334454782,0.227086011519608,0.690098069789424,-1.23156457271953,0.0338487743705832,0.804645545491216,0.630045506993329,2.40929212280794e-05,0.513134720515402,0.928877585524338,0.630045506993329
"70","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Harryflintia",15.999999896471,35.8942566891876,22.9481235191563,1,1.88335223588862e-05,22.9481235191563,16.0000000563835,2.94184685551684,1.88079852438282,1,0.105610441455976,1.88079852438282,15.9999998980874,0.0456952853626891,0.029214173783461,1,0.833430920836977,0.029214173783461,-0.461305740507408,0.816520178178887,30.1465690253821,0.17760721883574,0.589873477239643,0.325981989660428,0.544837520075116,-2.41681186341456,-0.849666802386678,15.999999897818,-1.63323933290062,0.000862840955674,0.399789249544717,-4.0852507533921,-1.46773057680739,0.339388167750627,30.1465690261818,-0.564171204528382,0.230515358187022,0.461008150867144,-1.22377707089819,-1.22899868170056,0.98727911781108,15.9999998980874,-0.120859781944742,0.833430920836977,0.565387378797101,-0.213764555908338,0.000124590994066478,0.336388813526443,0.994253036710246,0.642140747374801,0.00414568491288618,0.787604485688082,0.994253036710246
"71","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis",31.9999999988606,37.5967539792371,14.507287135941,1,7.41943090526597e-07,14.507287135941,31.9999999988606,4.75601281127434,1.83518086464259,1,0.0366591827705867,1.83518086464259,31.9999999988606,2.01057424641203,0.775811069140054,1,0.165871313262231,0.775811069140054,2.40172000329869,3.26261666030523,31.9999999988606,2.83216833180196,3.21364472987936e-14,0.219620529713092,12.8957358198792,-2.26678563411694,-1.04929390597663,31.9999999988606,-1.65803977004678,7.42353644974161e-06,0.310590331695818,-5.33834959058099,-0.441201474454238,0.776290253686066,31.9999999988606,0.167544389615914,0.593318288536582,0.310590331695818,0.539438522445708,-0.238076029080626,1.48371728493245,31.9999999988606,0.622820627925912,0.165871313262231,0.439241059426184,1.41794719450762,1.59517764463218e-05,0.210179314551364,0.52833084965007,3.94819209670893e-13,0.000106404022446296,0.928877585524338,0.52833084965007
"72","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola",15.9999992872039,4.54335306095866,3.74149690297065,1,0.048899183592253,3.74149690297065,15.9999994008489,1.80725387216227,1.48829172526383,1,0.19758937523243,1.48829172526383,15.999999274912,0.165519469375184,0.136306946376279,1,0.689515390999637,0.136306946376279,-2.62382616657603,-1.35066647348816,31.9813000736854,-1.9872463200321,7.72343399445479e-07,0.324791604113746,-6.1185273722043,-1.4426541447047,0.335963279758786,15.9999992757508,-0.553345432472958,0.240316847483171,0.453737272340971,-1.21952827374766,-0.327850419675062,1.47266928535657,31.9813000751786,0.572409432840752,0.221743390373332,0.459324691482573,1.2461978279312,-1.51873464373538,0.996610240213994,15.999999274912,-0.261062201760691,0.689515390999637,0.641681404298775,-0.406840840348144,0.0822281749937675,0.447175954473394,0.947697175326836,1.62003737444662e-06,0.397447093914475,0.787604485688082,0.947697175326836
"73","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus",16.000000034229,10.4925846252552,4.85066271223481,1,0.00513613109027999,4.85066271223481,15.9999999572046,0.322390088464673,0.149039120174991,1,0.578056214397604,0.149039120174991,16.0000000350409,0.444537446840798,0.205507155252538,1,0.514441006652932,0.205507155252538,3.14414817273961,4.3400341192581,27.9785190148731,3.74209114599886,8.96519384548574e-13,0.305078551430404,12.2659922451235,0.272638133701466,1.60526139390162,16.0000000350389,0.938949763801544,0.0138890089475635,0.339961160182462,2.7619324610423,-0.48191817888297,1.20931994573486,27.9785190159178,0.363700883425944,0.40638838296534,0.431446225022016,0.842980798840889,-1.26285893301454,0.621754955094366,16.0000000350409,-0.320551988960089,0.514441006652932,0.48077768341013,-0.666736414815328,0.0126202078218308,0.773490273530037,0.869753333968095,5.5071905050841e-12,0.0442390655366836,0.874818272931633,0.869753333968095
"74","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_UBA1819",15.9999993942316,3.62088848757521,2.92546734032442,1,0.075211075505651,2.92546734032442,15.9999998570143,1.05142360902141,0.849489134943781,1,0.320433173031039,0.849489134943781,15.9999993951149,3.90416552202489,3.15433871136779,1,0.0656720898700821,3.15433871136779,0.0998807064557711,1.4174548697181,31.6438779842654,0.758667788086933,0.0310413313602749,0.33612203429634,2.25712006555946,-2.11350720389956,-0.351782099594505,15.9999993962154,-1.23264465174703,0.0144493189642578,0.449427927809215,-2.74269704990452,-1.19711591623363,0.666215334884335,31.6438779844329,-0.265450290674646,0.580478918670522,0.475348339514318,-0.558433192268783,0.0101262665454378,2.5015818022268,15.9999993951149,1.25585403438612,0.0656720898700821,0.635587070817028,1.97589613138568,0.115502723097964,0.574109435013945,0.332223513460416,0.0392581543674065,0.0443800511045062,0.928877585524338,0.332223513460416
"75","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group",15.9999992340849,4.7842532932791,3.00467854794279,1,0.043914290672758,3.00467854794279,15.9999994398993,2.96789109321525,1.86393950189503,1,0.104201250777128,1.86393950189503,15.9999992317447,3.82395391043537e-06,2.4015769188366e-06,1,0.998463917159256,2.4015769188366e-06,-0.643823883640138,0.475256821204788,31.9567789149115,-0.0842835312176747,0.769728434659993,0.285485017498304,-0.29522926266411,-0.163224939755225,1.39002024863713,15.9999992371686,0.613397654440954,0.141164914219389,0.396243298510625,1.54803287966397,-1.29154491201739,0.291074198164343,31.9567789163045,-0.500235356926525,0.224363862393372,0.403736783600422,-1.2390135782664,-1.09940601049437,1.09721440062086,15.9999992317447,-0.00109580493675576,0.998463917159256,0.560372646753177,-0.0019554932652493,0.0803538084650465,0.336388813526443,0.998463917159256,0.797549944346499,0.263917013540598,0.787604485688082,0.998463917159256
"76","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group",15.9999995427637,16.8937752615498,10.8500842737225,1,0.000818846645283099,10.8500842737225,15.9999997293449,1.6116937185267,1.03511573930099,1,0.222409272807991,1.03511573930099,15.9999995470014,0.232182596030979,0.149120057229687,1,0.636434952199715,0.149120057229687,0.352279169541631,1.49332262694295,31.9119622132363,0.922800898242293,0.00335372666929007,0.291087863450994,3.17017991510199,-1.81342213247375,-0.242693029722383,15.9999995414333,-1.02805758109806,0.0207369376529804,0.400703562703467,-2.56563124660526,-1.04943522670296,0.564243906011082,31.9119622120955,-0.242595660345937,0.559802456504525,0.411660404334604,-0.589310163891186,-1.38373002301381,0.837616376911298,15.9999995470014,-0.273056823051254,0.636434952199715,0.566680412866461,-0.481853293058146,0.00281683245977386,0.466517011255787,0.943679411882337,0.00457810307236423,0.0557305199423847,0.928877585524338,0.943679411882337
"77","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Anaerovorax",15.9999989890595,0.203520863934423,0.122421169585337,1,0.657948042192014,0.122421169585337,15.9999996630166,0.114799018775854,0.0690535106529297,1,0.739151140625651,0.0690535106529297,15.9999989934655,0.508296276193336,0.305748626575748,1,0.486146196502571,0.305748626575748,-2.7851686379863,-1.65761568804373,31.7356958010364,-2.22139216301502,8.83083197848151e-09,0.287646344227895,-7.72265042678612,-1.079249108945,0.440849929964929,15.9999989922829,-0.319199589490036,0.422533446994506,0.38778749275504,-0.823130182003239,-0.890985703216694,0.703614970885876,31.7356957991032,-0.093685366165409,0.819335151193172,0.406793361174128,-0.230302102018098,-0.683880889364634,1.46586378761209,15.9999989934655,0.39099144912373,0.486146196502571,0.548414331572835,0.7129489997141,0.734851060110561,0.804645545491216,0.869753333968095,2.44984371015939e-08,0.576791689548056,0.945830250212556,0.869753333968095
"78","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group",31.9999999998173,20.0227991849951,7.83136620919081,1,9.07968182929534e-05,7.83136620919081,31.9999999998173,3.08097266154127,1.20503756593216,1,0.0887836446087087,1.20503756593216,31.9999999998173,5.57204581690012,2.17935219363512,1,0.0245092831010868,2.17935219363512,-0.111915530059133,0.754825715429979,31.9999999998173,0.321455092685423,0.155735975257402,0.22111152356009,1.45381429022655,-2.12422062430539,-0.898463399866535,31.9999999998173,-1.51134201208596,3.22485246391487e-05,0.312698915415658,-4.83321795368876,-0.746705954211245,0.479051270227607,31.9999999998173,-0.133827341991819,0.671535975526018,0.312698915415658,-0.427975075685593,0.177134272385294,1.91061676336352,31.9999999998173,1.04387551787441,0.0245092831010868,0.442223047120181,2.36051812467096,0.000433807020733,0.336388813526443,0.20596698898231,0.188637941861079,0.000346671639870848,0.928877585524338,0.20596698898231
