"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD42 2.5 %","coefs.TimepointD42 97.5 %","coefs.TimepointD42 df","coefs.TimepointD42 Estimate","coefs.TimepointD42 Pr(>|t|)","coefs.TimepointD42 Std. Error","coefs.TimepointD42 t value","coefs.TreatmentDNBS + FMTDNBS 2.5 %","coefs.TreatmentDNBS + FMTDNBS 97.5 %","coefs.TreatmentDNBS + FMTDNBS df","coefs.TreatmentDNBS + FMTDNBS Estimate","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS Std. Error","coefs.TreatmentDNBS + FMTDNBS t value","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 2.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 97.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 df","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Estimate","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Std. Error","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD42 Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|).BH"
"52","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001",30.9999999993768,2.53092968779589,1.82954144018939,1,0.121782070808868,1.82954144018939,30.9999999992897,8.9342659820683,6.45834213834018,1,0.00543782977599546,6.45834213834018,30.9999999992896,1.39163472102098,1.00597555277467,1,0.24710335977443,1.00597555277467,1.35023877688648,2.52856129865234,30.9999999992786,1.93940003776941,3.41576271904931e-07,0.300598003601168,6.4518061149288,-1.71001160117535,0.0148759512469525,30.9999999993001,-0.847567824964201,0.0632974702225035,0.440030420463845,-1.92615734173733,-0.279686219948159,1.38671347118279,30.9999999992785,0.553513625617315,0.202491739038132,0.425109773515049,1.30204869448319,-0.47740961975265,1.92094919391613,30.9999999992896,0.721769787081742,0.24710335977443,0.611837470633831,1.1796756846782,0.256519681065488,0.0538345147823551,0.609085220054499,5.83035360665313e-07,0.174068043111885,0.445481825883889,0.609085220054499
"53","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006",30.9999999998463,14.6637701860207,5.8535468661791,1,0.000585657406142927,5.8535468661791,30.9999999997699,9.54218293499384,3.80908963432129,1,0.00421463943103606,3.80908963432129,30.9999999997698,0.384378097754063,0.153437702650382,1,0.539800369861211,0.153437702650382,3.01946836214206,3.89509672450361,30.9999999997594,3.45728254332284,3.92555518410354e-16,0.223378686870881,15.477226550809,-1.65236813135781,-0.370579457301149,30.9999999998167,-1.01147379432948,0.00416930292749591,0.32699291521866,-3.09325905013297,-1.4623449850945,-0.22401947944425,30.9999999997594,-0.843182232269375,0.0119934787720156,0.315905168517892,-2.66909919905796,-0.609243021001009,1.17301180446136,30.9999999997698,0.281884391730175,0.539800369861211,0.4546651978099,0.61998233664683,0.01159601664163,0.0468911185127262,0.809700554791817,1.554519852905e-15,0.0928134389162483,0.148419299803692,0.809700554791817
"54","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-008",30.9999999997651,0.374801096742096,0.858734811757547,1,0.544863545114192,0.858734811757547,30.9999999997651,10.1393891727485,23.2311125241665,1,0.0032970290620188,23.2311125241665,30.999999999765,0.0860385477952728,0.197129348838877,1,0.771229790677234,0.197129348838877,-1.61368371219928,0.484107206850125,30.999999999769,-0.564788252674579,0.299415663652346,0.535160578356672,-1.05536221372823,-1.04224225440666,2.02860921198997,30.9999999997615,0.493183478791653,0.533604019128255,0.783394871186183,0.629546473855382,0.410634582989312,3.3773589517321,30.999999999769,1.89399676736071,0.0178143105618336,0.756831347959435,2.50253477537273,-2.45443002970296,1.81541565940135,30.999999999765,-0.319507185150803,0.771229790677234,1.08926636478637,-0.293323282054584,0.711038894356503,0.0468911185127262,0.937673326546897,0.329357230017581,0.686062310307756,0.160328795056503,0.937673326546897
"55","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010",31.0000000001045,1.57800303361475,0.741080349254414,1,0.218433316709518,0.741080349254414,31.0000000001004,0.245620975257112,0.115351412038026,1,0.623670768164017,0.115351412038026,31.0000000001003,1.04063360432863,0.48871459592518,1,0.315569698374706,0.48871459592518,-2.72482466959928,-1.77506915245737,31.0000000002448,-2.24994691102832,1.82230577736717e-10,0.24228902281712,-9.28621067875035,-1.25643468136432,0.133865036328786,31.0000000001308,-0.561284822517764,0.123678101165123,0.354674812562784,-1.58253364106143,-0.800911722672405,0.542245410608365,31.0000000002448,-0.12933315603202,0.708410018897974,0.342648422082095,-0.377451485829499,-0.463491765040295,1.46964154378777,31.0000000001003,0.503074889373736,0.315569698374706,0.49315531409668,1.02011450549859,0.393179970077132,0.812413237476812,0.67916087258904,4.00907271020778e-10,0.244882640306944,0.845477753350952,0.67916087258904
"56","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia",13.445124656408,0.138677159892679,0.0764922936358764,1,0.715403774893955,0.0764922936358764,13.6085240790623,0.254694148797981,0.140485568295974,1,0.621861984222814,0.140485568295974,13.4451246563946,8.03041347937183,4.42945865315516,1,0.0137049221687337,4.42945865315516,1.63254236885346,2.75221850488882,30.0650989228279,2.19238043687114,1.44077771486925e-08,0.285636916001322,7.67540998398467,-0.0977367313710631,1.41675662946507,13.9396738374406,0.659509949047002,0.109989735916894,0.38635744656082,1.70699427413051,0.124796899066576,1.7082580761133,30.0650989237075,0.916527487589937,0.0306135658288538,0.403951600523495,2.26890421130199,-2.5688860778857,-0.468271250019839,13.4451246563946,-1.51857866395277,0.0137049221687337,0.535880976496315,-2.83379841897264,0.787349332080589,0.812413237476812,0.258376209988361,2.91095905657258e-08,0.235141527953379,0.190065856657873,0.258376209988361
"57","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia",14.9689348807645,1.24298098519061,0.224621541704957,1,0.282477597922495,0.224621541704957,15.2423089897958,3.35847516610207,0.606916661297094,1,0.0864670391943546,0.606916661297094,14.9689348803898,1.42043046192735,0.256688786107117,1,0.251885975253574,0.256688786107117,3.85058965084002,4.53358302077394,29.0013523787512,4.19208633580698,1.03697904231487e-20,0.174236204165303,24.0597891574235,-0.789257184813243,0.0804973899608254,15.4412285326654,-0.354379897426209,0.13048737824641,0.221880244135755,-1.59716742158164,-1.02861307979812,-0.0627145930266647,29.0013523794642,-0.545663836412394,0.0348111703487388,0.246407202986979,-2.21448005495695,-0.236020653717376,0.968417227215159,14.9689348803898,0.366198286748891,0.251885975253574,0.307260207440797,1.1918181329076,0.454540699039908,0.295781075925655,0.609085220054499,1.71101541981953e-19,0.253299028360678,0.195674311510682,0.609085220054499
"58","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella",16.1882726552277,0.492168346401811,0.0717976967637939,1,0.492924846075067,0.0717976967637939,16.1973327352512,1.52320534250194,0.222205747463207,1,0.234742805932415,0.222205747463207,16.188272692459,2.19747757699923,0.320568825427508,1,0.157441702687682,0.320568825427508,1.29202596416922,1.82361372699059,30.9979650323014,1.5578198455799,1.0587481872213e-12,0.135611615063967,11.487362972892,-0.0873670332898635,0.68771998406544,16.7110735126775,0.300176475387788,0.14767660677441,0.197729913271134,1.51811362490295,-0.34316414792062,0.408614475852935,30.9979650324676,0.0327251639661577,0.865619127147575,0.191783785238782,0.170635718371148,-0.946285339143236,0.131282890532156,16.188272692459,-0.40750122430554,0.157441702687682,0.274894905767431,-1.48238914492762,0.677771663353218,0.507323819660226,0.609085220054499,2.83286677121374e-12,0.270740445753086,0.938367967956248,0.609085220054499
"59","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella",15.5092534236489,0.000774287093981439,0.00028958949572339,1,0.978155823658809,0.00028958949572339,16.1339893911165,0.220405210902235,0.0824332917029295,1,0.645013473239395,0.0824332917029295,15.509253422976,1.95934021560498,0.732808733863782,1,0.181268404995542,0.732808733863782,-2.04121950650582,-0.706165783525197,23.220839482371,-1.37369264501551,0.000510003565440159,0.340581187591036,-4.03337792886263,-0.949932182037935,0.31522483102023,15.8155352877014,-0.317353675508853,0.340273671615505,0.322750066592438,-0.983279969108729,-1.45870165311791,0.429349428417972,23.2208394829001,-0.51467611234997,0.296251651789333,0.481654534580378,-1.06855863570009,-0.249065026749132,1.49373681008289,15.509253422976,0.622335891666879,0.181268404995542,0.444600474952352,1.39976434288239,0.978155823658809,0.818670946803848,0.609085220054499,0.000731744246066315,0.495398433675514,0.488815225452399,0.609085220054499
"60","Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus",15.6046086166299,21.5161206003833,2.7450546887702,1,0.000290932648509354,2.7450546887702,16.0276974330753,0.00293339507627815,0.000374246364282292,1,0.957476394893273,0.000374246364282292,15.604608616735,0.00162073902474927,0.000206775995626348,1,0.968397696422159,0.000206775995626348,1.96182089722511,2.60016385630793,26.920064725084,2.28099237676652,7.01867596434801e-14,0.162845583928577,14.0070877068852,0.227913315742423,0.962120392222058,16.0195561660649,0.59501685398224,0.00584922431114398,0.187301165294609,3.17679205597214,-0.446043974894402,0.456709295285883,26.920064724313,0.0053326601957408,0.981697075872099,0.23029843336436,0.0231554340940909,-0.496818365869218,0.517656055005424,15.604608616735,0.0104188445681034,0.968397696422159,0.258799250618044,0.0402584031569717,0.0096007774008087,0.967246562188102,0.988364659234987,1.98528262991558e-13,0.0928134389162483,0.991764719586293,0.988364659234987
"61","Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus",15.8635196297175,4.80753261766825,2.94799882688802,1,0.0436004226849763,2.94799882688802,16.18005688467,9.39615166365847,5.76175894884767,1,0.00732306952463282,5.76175894884767,15.8635196290295,0.245477689911053,0.150527931776355,1,0.627070559361502,0.150527931776355,-0.716458826574065,0.577861916484198,28.6425893939414,-0.0692984550449335,0.835251343830703,0.330189930342522,-0.20987452577081,-1.56341032096644,0.0409023079083097,16.3207499783199,-0.761254006529064,0.0810015344203963,0.409270946183033,-1.86002454762235,0.111503122680847,1.94194907157466,28.642589393736,1.02672609712776,0.0361289592234109,0.466959077649422,2.19874962554768,-0.829489976189174,1.39073915652862,15.8635196290295,0.280624590169721,0.627070559361502,0.566395390484385,0.495457051530254,0.134888807681645,0.0659076257216954,0.834191882825781,0.835251343830703,0.205619279682544,0.195674311510682,0.834191882825781
"62","Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG-009",15.5938687064667,0.309595207632605,0.0920501315661442,1,0.585825518968131,0.0920501315661442,16.2687867584998,4.0097115827349,1.19218408306579,1,0.0621964673350511,1.19218408306579,15.5938687056685,7.35383499753641,2.18647273068336,1,0.0156591642417188,2.18647273068336,-0.0170007539376587,1.25684274308792,22.3415156163427,0.619920994575131,0.0693726155624524,0.324966047099205,1.90764850700197,0.0833979901976596,1.21327056226624,15.8671279053629,0.648334276231949,0.0390538294010424,0.28823809543973,2.24930113850102,-1.20339677997892,0.598089969855422,22.3415156157462,-0.30265340506175,0.51691099392348,0.45957139111847,-0.658555799840314,-1.85353044523648,-0.298290752156914,15.5938687056685,-1.0759105986967,0.0156591642417188,0.396752110076281,-2.71179553018593,0.71812748957206,0.248690766058179,0.258376209988361,0.0798591737288696,0.143197374470489,0.682322511978993,0.258376209988361
"63","Bacteria_Firmicutes_Clostridia_Oscillospirales_Hungateiclostridiaceae_Ruminiclostridium",30.9999999991645,7.04790689024329,4.90964721089015,1,0.012413855361464,4.90964721089015,30.9999999992549,2.354257022309,1.64000058503879,1,0.135085360984635,1.64000058503879,30.9999999992549,0.853059890912442,0.594250630628856,1,0.362821830407214,0.594250630628856,-1.9312318933885,-0.774512125898598,30.9999999993761,-1.35287200964355,7.03748336696983e-05,0.295086995632053,-4.58465479559953,0.227998320489309,1.92126267870092,30.9999999994083,1.07463049959512,0.0184388788463989,0.431963130845227,2.487782921409,-0.0797706050271173,1.55607817802216,30.999999999376,0.738153786497521,0.086764792263356,0.41731603130278,1.7688124374066,-1.73193469336297,0.622453853116477,30.9999999992549,-0.554740420123245,0.362821830407214,0.600620359621544,-0.923612413792952,0.0587964316960419,0.351932914144181,0.691121825449053,0.000105562250504548,0.103909414978017,0.290100832747248,0.691121825449053
"64","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter",30.9999999996584,0.359787700829771,0.0968342840441476,1,0.552983688445089,0.0968342840441476,30.9999999996584,5.65193527596826,1.52117791867264,1,0.0237888163644242,1.52117791867264,30.9999999996584,1.42956252918669,0.384756520834019,1,0.240902038394901,0.384756520834019,3.96270707611951,4.68169982347652,30.9999999994712,4.32220344979802,2.3671090947409e-21,0.183419887566388,23.5645300362187,-0.637468461694748,0.415029150198016,30.9999999995448,-0.111219655748366,0.681560047717018,0.268499222484375,-0.414227105461501,-1.17536839009584,-0.158559095535654,30.9999999994712,-0.666963742815745,0.015154121383621,0.259394892605334,-2.57122927948516,-0.285346206367945,1.17809233506246,30.9999999996584,0.446373064347256,0.240902038394901,0.37333301860999,1.19564314458232,0.711038894356503,0.1177546410039,0.609085220054499,4.68687600758699e-20,0.822859081999814,0.150025801697848,0.609085220054499
"65","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Flavonifractor",30.9999999996264,0.324480376724481,0.415410251957113,1,0.573032546916119,0.415410251957113,30.9999999996265,0.790298685588545,1.01176588678727,1,0.380856491881204,1.01176588678727,30.9999999996264,0.0284876999341026,0.036470872990118,1,0.867063814238399,0.036470872990118,-2.40489470609639,-0.836781257074477,30.9999999994674,-1.62083798158543,0.00031631496355684,0.400036291837757,-4.05172734238522,-0.98454911147231,1.31093393246578,30.9999999994849,0.163192410496737,0.782341925615049,0.585593169579791,0.278678814873883,-0.815616083608106,1.40203122333834,30.9999999994674,0.293207569865115,0.607945685824536,0.565736749358397,0.518275629429486,-1.45844092590167,1.73329872247414,30.9999999996264,0.137428898286235,0.867063814238399,0.814234259800649,0.168782996578751,0.718104077780959,0.608141817681278,0.951434764112691,0.000460517373413634,0.897132455332154,0.755700541353115,0.951434764112691
"66","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas",30.999999999346,56.3410324663591,7.34503552655628,1,1.85437651518201e-08,7.34503552655628,30.999999999346,0.817202760967101,0.106536622581193,1,0.372971045954752,0.106536622581193,30.999999999346,1.54660801937749,0.201627310517737,1,0.222959648801372,0.201627310517737,2.81132747111815,3.31172786504055,30.99999999936,3.06152766807935,1.41035053499248e-21,0.127655507414805,23.9827307891322,0.770461457458257,1.50297262885679,30.9999999993347,1.13671704315752,9.69230195167542e-07,0.186868528497586,6.08297744032488,-0.309712899273415,0.397960124428495,30.99999999936,0.04412361257754,0.808524867383033,0.180532149897637,0.244408614213914,-0.832389499037292,0.186125952342338,30.999999999346,-0.323131773347477,0.222959648801372,0.259830144689787,-1.24362696150312,1.83583275003019e-06,0.605313664746236,0.609085220054499,3.4906175741064e-20,9.59537893215867e-05,0.919901481457005,0.609085220054499
"67","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group",31.0000000002908,22.1352701312448,5.70390825960207,1,4.99687069281631e-05,5.70390825960207,31.0000000004131,1.1960261019108,0.308196968952238,1,0.282542950668798,0.308196968952238,31.0000000004131,0.392512322909394,0.101144204130505,1,0.535568447487086,0.101144204130505,1.45205808855746,2.15557889470892,31.0000000004253,1.80381849163319,2.84015474090379e-11,0.179472891262479,10.0506459719039,0.458839505717565,1.4886885147836,31.0000000004036,0.973764010250584,0.000819983775418204,0.262721411513007,3.70645089276393,-0.183281762943052,0.811646902528003,31.0000000004253,0.314182569792476,0.225064981297947,0.25381299690171,1.23785059720225,-0.944836415708308,0.487110521454629,31.0000000004131,-0.22886294712684,0.535568447487086,0.365299298471286,-0.626508038982257,0.00247345099294408,0.508577311203836,0.809700554791817,6.69465046070178e-11,0.0405891968832011,0.463038941732477,0.809700554791817
"68","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter",30.9999999990299,2.63994603133386,0.634437815694945,1,0.114332704231165,0.634437815694945,30.999999999829,0.0244615642145237,0.00587865857276739,1,0.876730337298384,0.00587865857276739,30.999999999829,1.46588564393628,0.35228496149507,1,0.235146173658479,0.35228496149507,2.78698049358648,3.46638762240404,30.9999999998127,3.12668405799526,5.39119674689281e-18,0.17332132992663,18.0398111376069,-0.997431748414318,-0.00288154855210726,30.9999999994877,-0.500156648483213,0.0576698585747717,0.253716447778402,-1.97132134263543,-0.721562047185445,0.239264728761309,30.9999999998127,-0.241148659212068,0.332818244748736,0.245113375430782,-0.98382496992771,-0.264310872837438,1.11855506188733,30.999999999829,0.427122094524944,0.235146173658479,0.352778404509632,1.21073764455239,0.256436245244217,0.913645298868843,0.609085220054499,2.66864238971194e-17,0.163123314254354,0.523000098890871,0.609085220054499
"69","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillospira",15.7548276677439,1.35376194984977,0.183900379092194,1,0.261940889872594,0.183900379092194,16.1149019657813,4.89172391923327,0.664511130085449,1,0.0417713655592816,0.664511130085449,15.7548276685675,2.21945404932654,0.301499418781973,1,0.156027493984539,0.301499418781973,-2.70441334688791,-2.07646299933183,27.9824789910462,-2.39043817310987,7.52097281535634e-15,0.160194358801814,-14.9221120580608,-0.334541690047257,0.421582201226454,16.1960368143529,0.0435202555895987,0.824319805420513,0.192892292215041,0.225619464053449,-0.660004502607378,0.228051395403339,27.9824789918748,-0.21597655360202,0.348584834956225,0.226549034833188,-0.953332481690099,-0.920303238833377,0.12543205412583,15.7548276685675,-0.397435592353773,0.156027493984539,0.266774109424416,-1.48978322225972,0.447106001679082,0.196922151922328,0.609085220054499,2.40185906038799e-14,0.912251532474207,0.530921517856404,0.609085220054499
"70","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Papillibacter",30.9999999995167,2.03198275902607,3.37993209229117,1,0.164011586472157,3.37993209229117,30.9999999994433,0.284422562075452,0.473098967528279,1,0.597620265388532,0.473098967528279,30.9999999994433,0.835014110526169,1.3889345158795,1,0.367879514493722,1.3889345158795,-2.23198501047851,-0.444563124977771,30.999999999546,-1.33827406772814,0.0062326746705645,0.455983349592056,-2.93491871781156,-0.222711352922642,2.39380636975232,30.9999999996061,1.08554750841484,0.114008013553154,0.667491276195307,1.62630965696278,-1.08733550188519,1.44046077027244,30.999999999546,0.176562634193623,0.7860537846022,0.644857837209398,0.273800865874086,-2.667157798545,0.970962456010387,30.9999999994433,-0.848097671267305,0.367879514493722,0.928108955892153,-0.913791065028636,0.306361265297048,0.810471318814584,0.691121825449053,0.00822713056514515,0.235141527953379,0.915521466771975,0.691121825449053
"71","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-003",15.7379245845893,4.54893186972078,4.58397667287963,1,0.0490494104350483,4.58397667287963,16.3318099300769,1.75065691946804,1.76414391573409,1,0.204020743704912,1.76414391573409,15.7379245845014,0.540913442710314,0.545080619900181,1,0.472873584146075,0.545080619900181,0.0712709898110604,2.18424788560461,23.9530374123262,1.12775943770783,0.0471978159532293,0.539034623202375,2.09218367274421,-1.54694996685815,0.527704417818777,16.0627787537496,-0.509622774519687,0.349870711338119,0.529258292764953,-0.96289993276688,-2.12540141316679,0.862799169845444,23.9530374122282,-0.631301121660674,0.415765507704917,0.76231007472147,-0.828142172843953,-1.9660777301791,0.893160646288549,15.7379245845014,-0.536458541945273,0.472873584146075,0.729410948114596,-0.735468179264279,0.147148231305145,0.459046673336051,0.776770029750706,0.0569827290167036,0.499428858698243,0.596533119750533,0.776770029750706
"72","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005",14.4437991125923,0.020337274342726,0.00591703242824785,1,0.888569417824639,0.00591703242824785,14.6019182816927,1.07904959424512,0.313944304100892,1,0.315806431003118,0.313944304100892,14.4437991120598,1.78580768435943,0.519572180661875,1,0.202109811478214,0.519572180661875,3.20698588842117,4.01688999087333,30.2454557960731,3.61193793964725,2.32523765922081e-17,0.206611985944788,17.4817444550988,-0.262076039221936,0.837608576463013,14.9454071684664,0.287766268620539,0.321317169048819,0.280536944647739,1.02576959687744,-0.0792351565574,1.06614220935205,30.2454557972535,0.493453526397326,0.101545246716981,0.292193472671958,1.688790382225,-1.28275526384412,0.242682467898858,14.4437991120598,-0.520036397972633,0.202109811478214,0.389149429217945,-1.33634115567823,0.897636452700401,0.539048908091529,0.609085220054499,1.00086316636026e-16,0.483847071998749,0.296356294281355,0.609085220054499
"73","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-007",31.0000000003568,0.268302085214683,0.112936304366207,1,0.608150312218247,0.112936304366207,31.0000000003568,0.0358355476801655,0.0150842447485958,1,0.851089508595288,0.0150842447485958,31.0000000003567,0.0422531432684616,0.0177856010503148,1,0.8384818956513,0.0177856010503148,-2.89386694510215,-1.99470513014071,31.0000000001462,-2.44428603762143,6.87867543575871e-12,0.229382228973059,-10.6559520698899,-0.827022704946152,0.489215416273944,31.0000000001123,-0.168903644336104,0.618507683689113,0.335781200981859,-0.503016976061234,-0.727980132341762,0.543626701144704,31.0000000001462,-0.0921767155985291,0.778185421809738,0.324395459181071,-0.284149216611192,-0.819106587219577,1.01104825068963,31.0000000003567,0.0959708317350279,0.8384818956513,0.466884813278519,0.205555693836151,0.71812748957206,0.913645298868843,0.951434764112691,1.74612530292337e-11,0.765403258565278,0.915521466771975,0.951434764112691
"74","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_[Eubacterium] siraeum group",15.7074451609014,4.92692210771154,1.6362856040566,1,0.0415296425396126,1.6362856040566,16.1220425380364,1.26747223715078,0.420941620316086,1,0.276722083451032,0.420941620316086,15.7074451615023,0.648194552643198,0.215272616844884,1,0.43277766333879,0.215272616844884,1.39123623468175,2.4143201023168,27.1046803721213,1.90277816849927,7.49178837701739e-08,0.260995578414961,7.29046131760139,0.0392760514067845,1.22355242931711,16.1259871673742,0.631414240361945,0.0528134942619341,0.302116872363917,2.08996682449887,-0.205119251891662,1.24173982916294,27.1046803731956,0.51831028863564,0.171602747872548,0.369103486713849,1.40424110660722,-1.15440362564602,0.48214815133232,15.7074451615023,-0.336127737156848,0.43277766333879,0.417495369784151,-0.805105305313037,0.132746183935059,0.507323819660226,0.738706701216211,1.34852190786313e-07,0.163123314254354,0.396438544651755,0.738706701216211
"75","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus",13.5340969343905,0.151840896977108,0.0992508997165889,1,0.702845217496747,0.0992508997165889,13.7536686044709,2.22216981220765,1.45252272329439,1,0.158616497265523,1.45252272329439,13.5340969343817,3.47824564336826,2.27355749611813,1,0.084007819775237,2.27355749611813,-0.830505115303231,0.428608303896638,29.379321910347,-0.200948405703296,0.536406287304717,0.321208305135093,-0.625601525523388,-0.167540004854853,1.4840189869895,14.0154676969064,0.658239491067323,0.14050619593619,0.421323811271952,1.56231258110036,0.187828464385648,1.96848373838406,29.3793219113885,1.07815610138486,0.0243722541636362,0.454257141468924,2.37344887501039,-2.23335779122392,0.055445198555695,13.5340969343817,-1.08895629633411,0.084007819775237,0.583889042817471,-1.86500553440687,0.787349332080589,0.383000810470409,0.519798384859279,0.558991815191232,0.262454969767601,0.185604089399999,0.519798384859279
"76","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Angelakisella",15.1802339618733,0.549478220489932,0.544596547078649,1,0.469843898787477,0.544596547078649,15.1894081124955,1.36342332831295,1.35131040524893,1,0.260947945550688,1.35131040524893,15.1802339343339,0.285535676705994,0.282998921164153,1,0.600834793895764,0.282998921164153,-1.39025576411518,-0.00458810924468134,30.9976310932139,-0.697421936679928,0.0574768220229447,0.353493142170077,-1.9729433289667,-1.46715718787251,0.553141530583222,15.704990515851,-0.457007828644644,0.388607182109882,0.515391796581873,-0.886719252567779,-1.5930482776253,0.366581712834278,30.9976310942952,-0.613233282395508,0.229180890352438,0.499914795862803,-1.22667560046333,-1.02148378330207,1.78724145263517,15.1802339343339,0.382878834666549,0.600834793895764,0.716524706089526,0.534355384277162,0.655134450421975,0.507323819660226,0.834191882825781,0.0669435927090768,0.541860718716595,0.463038941732477,0.834191882825781
"77","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Candidatus Soleaferrea",30.9999999986888,3.72569366043594,2.84214208945003,1,0.0627743006634124,2.84214208945003,30.9999999991124,6.90068245495764,5.26417946258887,1,0.0132722626859761,5.26417946258887,30.9999999991123,5.11562890721807,3.90245295409244,1,0.0308710160027967,3.90245295409244,-1.62462600968712,-0.414160512696022,30.9999999992089,-1.01939326119157,0.00242950065412199,0.308797892853923,-3.30116650657909,-2.20335782975333,-0.431417779530391,30.9999999990634,-1.31738780464186,0.00656256638801756,0.452033829243745,-2.91435666849505,-2.39226668832155,-0.68040996569205,30.9999999992088,-1.5363383270068,0.00136544143748498,0.436706168106252,-3.51801380243615,0.189696916068718,2.65347957295951,30.9999999991123,1.42158824451412,0.0308710160027967,0.628527533241631,2.26177560938703,0.167963669342644,0.0770998352953171,0.302574758608034,0.00325027790213618,0.0928134389162483,0.0450595674370044,0.302574758608034
"78","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium",16.2515534224946,1.49495874113424,1.11325793507508,1,0.238884730490469,1.11325793507508,16.3072029135449,0.8663781163775,0.645169854052878,1,0.365535753304874,0.645169854052878,16.2515534184567,1.09728779135796,0.817122444371574,1,0.310192140861105,0.817122444371574,-2.78061643779357,-1.55232004111917,30.9241685555309,-2.16646823945637,9.5175270480815e-08,0.313346675337669,-6.91396593604108,-1.58239032654628,0.171344411963608,16.7695310541648,-0.705522957291335,0.133476956407283,0.447389531731991,-1.57697690100174,-0.889913992628895,0.847159430162036,30.9241685559953,-0.0213772812334295,0.961834739506211,0.443139117987051,-0.0482405645670265,-0.567133852370766,1.86930262007372,16.2515534184567,0.651084383851478,0.310192140861105,0.621551337591606,1.0475150554326,0.422314077117079,0.603133992953042,0.67916087258904,1.68256281742869e-07,0.254119590083097,0.991764719586293,0.67916087258904
